,Name,MarApr_AB,MarApr_PA,MarApr_H,MarApr_AVG,FullSeason_AVG,Prediction.1,Prediction.2
58,Kyle Seager,1.608,2.089,0.464,0.159,0.278,0.479,0.217
59,Angel Pagan,1.745,2.156,1.000,0.315,0.277,0.783,0.230
60,Dexter Fowler,1.471,2.111,0.929,0.347,0.276,0.844,0.232
61,Didi Gregorius,1.314,1.600,0.536,0.224,0.276,0.605,0.222
62,Jason Kipnis,1.647,2.089,0.821,0.274,0.275,0.703,0.226
63,Justin Turner,1.510,1.956,0.679,0.247,0.275,0.650,0.224
64,Brandon Belt,1.569,2.222,0.857,0.300,0.275,0.753,0.228
65,Brandon Crawford,1.529,2.067,0.679,0.244,0.275,0.644,0.224
66,Carlos Correa,1.667,2.200,0.821,0.271,0.274,0.697,0.226
67,Cheslor Cuthbert,1.642,2.099,0.808,0.269,0.274,0.694,0.226
68,Evan Longoria,1.863,2.200,0.786,0.232,0.273,0.621,0.223
69,Stephen Piscotty,1.784,2.244,0.964,0.297,0.273,0.748,0.228
70,Adonis Garcia,1.667,2.089,0.857,0.282,0.273,0.718,0.227
71,Yasmany Tomas,1.706,2.133,0.857,0.276,0.272,0.707,0.227
72,Ben Zobrist,1.431,2.022,0.679,0.260,0.272,0.675,0.225
73,Rougned Odor,1.706,2.067,0.821,0.264,0.271,0.683,0.226
74,Kole Calhoun,1.686,2.111,0.821,0.267,0.271,0.689,0.226
75,Matt Carpenter,1.706,2.422,0.714,0.230,0.271,0.617,0.223
76,Starlin Castro,1.608,1.933,0.893,0.305,0.270,0.763,0.229
77,Anthony Rendon,1.784,2.222,0.786,0.242,0.270,0.641,0.224
78,Nick Markakis,1.686,2.244,0.929,0.302,0.269,0.757,0.229
79,Brian Dozier,1.843,2.356,0.643,0.191,0.268,0.542,0.220
80,Albert Pujols,1.784,2.200,0.571,0.176,0.268,0.513,0.218
81,Matt Kemp,1.804,2.133,0.929,0.283,0.268,0.720,0.227
82,Jackie Bradley Jr.,1.588,1.978,0.786,0.272,0.267,0.699,0.226
83,Jonathan Schoop,1.529,1.822,0.607,0.218,0.267,0.594,0.222
84,Kevin Pillar,1.804,2.178,0.893,0.272,0.266,0.699,0.226
85,Eric Hosmer,1.745,2.111,1.036,0.326,0.266,0.804,0.231
86,Denard Span,1.765,2.378,0.821,0.256,0.266,0.668,0.225
87,Marcell Ozuna,1.627,2.022,0.679,0.229,0.266,0.615,0.223
88,Nomar Mazara,1.642,2.099,0.808,0.269,0.266,0.694,0.226
89,Adam Jones,1.314,1.644,0.536,0.224,0.265,0.605,0.222
90,Logan Forsythe,1.608,2.089,1.000,0.341,0.264,0.833,0.232
91,Kendrys Morales,1.647,2.067,0.679,0.226,0.263,0.610,0.222
92,Jacoby Ellsbury,1.667,2.067,0.714,0.235,0.263,0.627,0.223
93,Scooter Gennett,1.216,1.600,0.571,0.258,0.263,0.671,0.225
94,Edwin Encarnacion,1.882,2.311,0.857,0.250,0.263,0.656,0.225
95,Brett Gardner,1.392,1.867,0.643,0.254,0.261,0.664,0.224
96,Joe Mauer,1.647,2.356,0.964,0.321,0.261,0.794,0.230
97,George Springer,1.902,2.356,0.964,0.278,0.261,0.711,0.227
98,Alcides Escobar,1.922,2.333,0.750,0.214,0.261,0.586,0.222
99,Carlos Santana,1.471,1.911,0.643,0.240,0.259,0.637,0.223
100,Wil Myers,1.882,2.333,1.036,0.302,0.259,0.757,0.229
101,Gregory Polanco,1.686,2.333,0.929,0.302,0.258,0.757,0.229
102,Jordy Mercer,1.667,2.267,0.964,0.318,0.256,0.788,0.230
103,Mark Trumbo,1.745,2.133,1.071,0.337,0.256,0.825,0.232
104,Andrew McCutchen,1.824,2.422,0.750,0.226,0.256,0.610,0.223
105,Jose Iglesias,1.392,1.756,0.679,0.268,0.255,0.691,0.226
106,Maikel Franco,1.765,2.156,0.857,0.267,0.255,0.689,0.226
107,Howie Kendrick,1.642,2.099,0.808,0.269,0.255,0.694,0.226
108,Marwin Gonzalez,1.642,2.099,0.808,0.269,0.254,0.694,0.226
109,Troy Tulowitzki,1.627,2.200,0.500,0.169,0.254,0.499,0.218
110,Yonder Alonso,1.642,2.099,0.808,0.269,0.253,0.694,0.226
111,Michael Saunders,1.451,1.800,0.821,0.311,0.253,0.775,0.229
112,Zack Cozart,1.412,1.689,0.929,0.361,0.252,0.872,0.233
113,Chase Utley,1.647,2.133,0.857,0.286,0.252,0.726,0.227
114,Stephen Vogt,1.471,1.800,0.679,0.253,0.251,0.662,0.224
115,Chase Headley,1.176,1.578,0.321,0.150,0.251,0.462,0.216
116,Jay Bruce,1.471,1.844,0.679,0.253,0.250,0.662,0.224
117,Jake Lamb,1.549,2.044,0.786,0.278,0.249,0.711,0.227
118,Eugenio Suarez,1.745,2.133,0.857,0.270,0.248,0.695,0.226
119,Leonys Martin,1.373,1.778,0.500,0.200,0.247,0.559,0.220
120,Salvador Perez,1.471,1.778,0.643,0.240,0.247,0.637,0.223
121,Khris Davis,1.686,2.022,0.679,0.221,0.247,0.600,0.222
122,Justin Upton,1.863,2.200,0.750,0.221,0.246,0.600,0.222
123,Corey Dickerson,1.373,1.711,0.536,0.214,0.245,0.586,0.221
124,Jayson Werth,1.392,1.822,0.536,0.211,0.244,0.580,0.221
125,Bryce Harper,1.510,2.133,0.786,0.286,0.243,0.726,0.227
126,Brad Miller,1.642,2.099,0.808,0.269,0.243,0.694,0.226
127,Travis Shaw,1.686,2.133,0.964,0.314,0.242,0.781,0.230
128,Freddy Galvis,1.686,2.067,0.714,0.233,0.241,0.623,0.223
129,Adam Duvall,1.642,2.099,0.808,0.269,0.241,0.694,0.226
130,Alexei Ramirez,1.745,2.111,0.857,0.270,0.241,0.695,0.226
131,Joe Panik,1.824,2.289,0.929,0.280,0.239,0.715,0.227
132,Mike Napoli,1.529,1.867,0.571,0.205,0.239,0.569,0.221
133,Addison Russell,1.373,1.889,0.536,0.214,0.238,0.586,0.221
134,Melvin Upton Jr.,1.608,2.089,0.714,0.244,0.238,0.645,0.224
135,Marcus Semien,1.529,1.956,0.571,0.205,0.238,0.569,0.221
136,Curtis Granderson,1.706,2.244,0.750,0.241,0.237,0.639,0.224
137,Adeiny Hechavarria,1.412,1.733,0.571,0.222,0.236,0.602,0.222
138,Jose Bautista,1.647,2.378,0.750,0.250,0.234,0.656,0.224
139,Mitch Moreland,1.451,1.778,0.679,0.257,0.233,0.670,0.225
140,Russell Martin,1.642,2.099,0.808,0.269,0.231,0.694,0.226
141,Jason Heyward,1.667,2.200,0.679,0.224,0.230,0.606,0.222
142,Todd Frazier,1.882,2.378,0.786,0.229,0.225,0.616,0.223
143,Chris Carter,1.451,1.956,0.679,0.257,0.222,0.670,0.225
144,Chris Davis,1.667,2.244,0.714,0.235,0.221,0.627,0.223
145,Alex Gordon,1.510,2.000,0.571,0.208,0.220,0.575,0.221
146,Danny Espinosa,1.275,1.778,0.429,0.185,0.209,0.530,0.219
