,Name,MarApr_AB,MarApr_PA,MarApr_H,MarApr_AVG,FullSeason_AVG,Prediction.1,Prediction.2
22,Elvis Andrus,1.490196078,1.866666667,0.892857143,0.329,0.302,0.810,0.231
23,Freddie Freeman,1.588235294,2.111111111,0.75,0.259,0.302,0.674,0.225
24,Francisco Lindor,1.607843137,2.066666667,0.857142857,0.293,0.301,0.740,0.228
25,Adrian Beltre,1.764705882,2.2,0.928571429,0.289,0.3,0.732,0.228
26,Carlos Gonzalez,1.784313725,2.177777778,1.071428571,0.33,0.298,0.812,0.231
27,Robinson Cano,1.823529412,2.288888889,0.75,0.226,0.298,0.610,0.223
28,Christian Yelich,1.588235294,2.266666667,1,0.346,0.298,0.843,0.232
29,Paul Goldschmidt,1.666666667,2.511111111,0.75,0.247,0.297,0.650,0.224
30,Melky Cabrera,1.764705882,2.266666667,0.892857143,0.278,0.296,0.711,0.227
31,Carlos Beltran,1.62745098,1.933333333,0.75,0.253,0.295,0.662,0.225
32,Nolan Arenado,1.784313725,2.244444444,1,0.308,0.294,0.769,0.229
33,Xander Bogaerts,1.823529412,2.311111111,0.964285714,0.29,0.294,0.734,0.228
34,Cesar Hernandez,1.509803922,1.888888889,0.75,0.273,0.294,0.701,0.226
35,Manny Machado,1.882352941,2.311111111,1.178571429,0.344,0.294,0.839,0.232
36,Jose Abreu,1.882352941,2.422222222,0.785714286,0.229,0.293,0.616,0.223
37,Kris Bryant,1.62745098,2.088888889,0.857142857,0.289,0.292,0.732,0.227
38,Jonathan Lucroy,1.509803922,1.888888889,0.821428571,0.299,0.292,0.751,0.228
39,Anthony Rizzo,1.529411765,2.2,0.607142857,0.218,0.292,0.594,0.222
40,Ender Inciarte,1.642305407,2.099158249,0.808170996,0.269310606,0.291,0.694,0.226
41,Brandon Phillips,1.431372549,1.733333333,0.75,0.288,0.291,0.730,0.227
42,Victor Martinez,1.490196078,1.866666667,0.892857143,0.329,0.289,0.810,0.231
43,Ian Kinsler,1.843137255,2.266666667,1.107142857,0.33,0.288,0.812,0.231
44,Buster Posey,1.509803922,1.911111111,0.75,0.273,0.288,0.701,0.226
45,Eduardo Nunez,1.642305407,2.099158249,0.808170996,0.269310606,0.288,0.694,0.226
46,Nelson Cruz,1.647058824,2.244444444,0.785714286,0.262,0.287,0.680,0.225
47,Danny Valencia,1.642305407,2.099158249,0.808170996,0.269310606,0.287,0.694,0.226
48,Odubel Herrera,1.568627451,2.311111111,0.892857143,0.313,0.286,0.779,0.229
49,Hanley Ramirez,1.862745098,2.244444444,0.964285714,0.284,0.286,0.722,0.227
50,Jonathan Villar,1.411764706,1.911111111,0.607142857,0.236,0.285,0.629,0.223
51,Adrian Gonzalez,1.784313725,2.333333333,0.928571429,0.286,0.285,0.726,0.227
52,Ian Desmond,1.62745098,2.066666667,0.678571429,0.229,0.285,0.615,0.223
53,Adam Eaton,1.843137255,2.377777778,1,0.298,0.284,0.750,0.228
54,Josh Donaldson,1.882352941,2.466666667,1,0.292,0.284,0.738,0.228
55,Josh Harrison,1.764705882,2.2,1.071428571,0.333,0.283,0.818,0.231
56,Asdrubal Cabrera,1.568627451,1.955555556,0.857142857,0.3,0.28,0.753,0.228
57,Yoenis Cespedes,1.333333333,1.666666667,0.714285714,0.294,0.28,0.741,0.228
58,Kyle Seager,1.607843137,2.088888889,0.464285714,0.159,0.278,0.479,0.217
59,Angel Pagan,1.745098039,2.155555556,1,0.315,0.277,0.783,0.230
60,Dexter Fowler,1.470588235,2.111111111,0.928571429,0.347,0.276,0.844,0.232
61,Didi Gregorius,1.31372549,1.6,0.535714286,0.224,0.276,0.605,0.222
62,Jason Kipnis,1.647058824,2.088888889,0.821428571,0.274,0.275,0.703,0.226
63,Justin Turner,1.509803922,1.955555556,0.678571429,0.247,0.275,0.650,0.224
64,Brandon Belt,1.568627451,2.222222222,0.857142857,0.3,0.275,0.753,0.228
65,Brandon Crawford,1.529411765,2.066666667,0.678571429,0.244,0.275,0.644,0.224
66,Carlos Correa,1.666666667,2.2,0.821428571,0.271,0.274,0.697,0.226
67,Cheslor Cuthbert,1.642305407,2.099158249,0.808170996,0.269310606,0.274,0.694,0.226
68,Evan Longoria,1.862745098,2.2,0.785714286,0.232,0.273,0.621,0.223
69,Stephen Piscotty,1.784313725,2.244444444,0.964285714,0.297,0.273,0.748,0.228
70,Adonis Garcia,1.666666667,2.088888889,0.857142857,0.282,0.273,0.718,0.227
71,Yasmany Tomas,1.705882353,2.133333333,0.857142857,0.276,0.272,0.707,0.227
72,Ben Zobrist,1.431372549,2.022222222,0.678571429,0.26,0.272,0.675,0.225
73,Rougned Odor,1.705882353,2.066666667,0.821428571,0.264,0.271,0.683,0.226
74,Kole Calhoun,1.68627451,2.111111111,0.821428571,0.267,0.271,0.689,0.226
75,Matt Carpenter,1.705882353,2.422222222,0.714285714,0.23,0.271,0.617,0.223
76,Starlin Castro,1.607843137,1.933333333,0.892857143,0.305,0.27,0.763,0.229
77,Anthony Rendon,1.784313725,2.222222222,0.785714286,0.242,0.27,0.641,0.224
78,Nick Markakis,1.68627451,2.244444444,0.928571429,0.302,0.269,0.757,0.229
79,Brian Dozier,1.843137255,2.355555556,0.642857143,0.191,0.268,0.542,0.220
80,Albert Pujols,1.784313725,2.2,0.571428571,0.176,0.268,0.513,0.218
81,Matt Kemp,1.803921569,2.133333333,0.928571429,0.283,0.268,0.720,0.227
82,Jackie Bradley Jr.,1.588235294,1.977777778,0.785714286,0.272,0.267,0.699,0.226
83,Jonathan Schoop,1.529411765,1.822222222,0.607142857,0.218,0.267,0.594,0.222
84,Kevin Pillar,1.803921569,2.177777778,0.892857143,0.272,0.266,0.699,0.226
85,Eric Hosmer,1.745098039,2.111111111,1.035714286,0.326,0.266,0.804,0.231
86,Denard Span,1.764705882,2.377777778,0.821428571,0.256,0.266,0.668,0.225
87,Marcell Ozuna,1.62745098,2.022222222,0.678571429,0.229,0.266,0.615,0.223
88,Nomar Mazara,1.642305407,2.099158249,0.808170996,0.269310606,0.266,0.694,0.226
89,Adam Jones,1.31372549,1.644444444,0.535714286,0.224,0.265,0.605,0.222
90,Logan Forsythe,1.607843137,2.088888889,1,0.341,0.264,0.833,0.232
91,Kendrys Morales,1.647058824,2.066666667,0.678571429,0.226,0.263,0.610,0.222
92,Jacoby Ellsbury,1.666666667,2.066666667,0.714285714,0.235,0.263,0.627,0.223
93,Scooter Gennett,1.215686275,1.6,0.571428571,0.258,0.263,0.671,0.225
94,Edwin Encarnacion,1.882352941,2.311111111,0.857142857,0.25,0.263,0.656,0.225
95,Brett Gardner,1.392156863,1.866666667,0.642857143,0.254,0.261,0.664,0.224
96,Joe Mauer,1.647058824,2.355555556,0.964285714,0.321,0.261,0.794,0.230
97,George Springer,1.901960784,2.355555556,0.964285714,0.278,0.261,0.711,0.227
98,Alcides Escobar,1.921568627,2.333333333,0.75,0.214,0.261,0.586,0.222
99,Carlos Santana,1.470588235,1.911111111,0.642857143,0.24,0.259,0.637,0.223
100,Wil Myers,1.882352941,2.333333333,1.035714286,0.302,0.259,0.757,0.229
101,Gregory Polanco,1.68627451,2.333333333,0.928571429,0.302,0.258,0.757,0.229
102,Jordy Mercer,1.666666667,2.266666667,0.964285714,0.318,0.256,0.788,0.230
103,Mark Trumbo,1.745098039,2.133333333,1.071428571,0.337,0.256,0.825,0.232
104,Andrew McCutchen,1.823529412,2.422222222,0.75,0.226,0.256,0.610,0.223
105,Jose Iglesias,1.392156863,1.755555556,0.678571429,0.268,0.255,0.691,0.226
106,Maikel Franco,1.764705882,2.155555556,0.857142857,0.267,0.255,0.689,0.226
107,Howie Kendrick,1.642305407,2.099158249,0.808170996,0.269310606,0.255,0.694,0.226
108,Marwin Gonzalez,1.642305407,2.099158249,0.808170996,0.269310606,0.254,0.694,0.226
109,Troy Tulowitzki,1.62745098,2.2,0.5,0.169,0.254,0.499,0.218
110,Yonder Alonso,1.642305407,2.099158249,0.808170996,0.269310606,0.253,0.694,0.226
111,Michael Saunders,1.450980392,1.8,0.821428571,0.311,0.253,0.775,0.229
112,Zack Cozart,1.411764706,1.688888889,0.928571429,0.361,0.252,0.872,0.233
113,Chase Utley,1.647058824,2.133333333,0.857142857,0.286,0.252,0.726,0.227
114,Stephen Vogt,1.470588235,1.8,0.678571429,0.253,0.251,0.662,0.224
115,Chase Headley,1.176470588,1.577777778,0.321428571,0.15,0.251,0.462,0.216
116,Jay Bruce,1.470588235,1.844444444,0.678571429,0.253,0.25,0.662,0.224
117,Jake Lamb,1.549019608,2.044444444,0.785714286,0.278,0.249,0.711,0.227
118,Eugenio Suarez,1.745098039,2.133333333,0.857142857,0.27,0.248,0.695,0.226
119,Leonys Martin,1.37254902,1.777777778,0.5,0.2,0.247,0.559,0.220
120,Salvador Perez,1.470588235,1.777777778,0.642857143,0.24,0.247,0.637,0.223
121,Khris Davis,1.68627451,2.022222222,0.678571429,0.221,0.247,0.600,0.222
122,Justin Upton,1.862745098,2.2,0.75,0.221,0.246,0.600,0.222
123,Corey Dickerson,1.37254902,1.711111111,0.535714286,0.214,0.245,0.586,0.221
124,Jayson Werth,1.392156863,1.822222222,0.535714286,0.211,0.244,0.580,0.221
125,Bryce Harper,1.509803922,2.133333333,0.785714286,0.286,0.243,0.726,0.227
126,Brad Miller,1.642305407,2.099158249,0.808170996,0.269310606,0.243,0.694,0.226
127,Travis Shaw,1.68627451,2.133333333,0.964285714,0.314,0.242,0.781,0.230
128,Freddy Galvis,1.68627451,2.066666667,0.714285714,0.233,0.241,0.623,0.223
129,Adam Duvall,1.642305407,2.099158249,0.808170996,0.269310606,0.241,0.694,0.226
130,Alexei Ramirez,1.745098039,2.111111111,0.857142857,0.27,0.241,0.695,0.226
131,Joe Panik,1.823529412,2.288888889,0.928571429,0.28,0.239,0.715,0.227
132,Mike Napoli,1.529411765,1.866666667,0.571428571,0.205,0.239,0.569,0.221
133,Addison Russell,1.37254902,1.888888889,0.535714286,0.214,0.238,0.586,0.221
134,Melvin Upton Jr.,1.607843137,2.088888889,0.714285714,0.244,0.238,0.645,0.224
135,Marcus Semien,1.529411765,1.955555556,0.571428571,0.205,0.238,0.569,0.221
136,Curtis Granderson,1.705882353,2.244444444,0.75,0.241,0.237,0.639,0.224
137,Adeiny Hechavarria,1.411764706,1.733333333,0.571428571,0.222,0.236,0.602,0.222
138,Jose Bautista,1.647058824,2.377777778,0.75,0.25,0.234,0.656,0.224
139,Mitch Moreland,1.450980392,1.777777778,0.678571429,0.257,0.233,0.670,0.225
140,Russell Martin,1.642305407,2.099158249,0.808170996,0.269310606,0.231,0.694,0.226
141,Jason Heyward,1.666666667,2.2,0.678571429,0.224,0.23,0.606,0.222
142,Todd Frazier,1.882352941,2.377777778,0.785714286,0.229,0.225,0.616,0.223
143,Chris Carter,1.450980392,1.955555556,0.678571429,0.257,0.222,0.670,0.225
144,Chris Davis,1.666666667,2.244444444,0.714285714,0.235,0.221,0.627,0.223
145,Alex Gordon,1.509803922,2,0.571428571,0.208,0.22,0.575,0.221
146,Danny Espinosa,1.274509804,1.777777778,0.428571429,0.185,0.209,0.530,0.219
